frame,player_id,x,y,pitch_x,pitch_y,role,team_id,confidence
68,15,601.0,639.0,6496.3154296875,5510.4716796875,player,1,0.9253108501434326
68,16,700.0,541.0,6930.93408203125,4559.8017578125,player,1,0.9050568342208862
68,19,430.0,405.0,5980.63525390625,2017.28369140625,player,1,0.870987057685852
68,20,1110.5,428.0,9057.0068359375,3186.8701171875,player,0,0.9062864184379578
68,22,1350.0,639.0,8749.0537109375,6069.16796875,player,1,0.9154728651046753
68,23,1307.0,597.0,8808.0029296875,5665.5751953125,player,0,0.9014505743980408
68,18,1565.0,434.0,11143.9033203125,3769.974365234375,goalkeeper,0,0.8912075757980347
68,10,1675.5,749.0,9185.974609375,7050.74169921875,referee,-1,0.9346553087234497
68,17,853.0,481.0,7659.357421875,3860.486572265625,referee,-1,0.8922125101089478
68,21,380.0,336.0,5691.87109375,45.67229080200195,referee,-1,0.8687657117843628
69,-1,631.5,663.5,6553.400390625,5745.62060546875,ball,-1,0.8472280502319336
69,0,481.0,696.0,6126.42626953125,5896.40234375,player,0,0.8569217920303345
69,2,799.0,735.0,6928.837890625,6384.9228515625,player,1,0.9153182506561279
69,3,394.0,512.0,5844.09130859375,3917.32763671875,player,1,0.9027954339981079
69,4,1130.5,620.0,8124.17236328125,5745.72802734375,player,0,0.9171741604804993
69,5,951.5,535.0,7822.6103515625,4703.0009765625,player,0,0.9103235602378845
69,6,1008.5,559.0,7939.39013671875,5034.99853515625,player,1,0.9164085984230042
69,7,761.0,644.0,6947.5283203125,5675.88427734375,player,0,0.9315742254257202
69,8,1307.0,527.0,9172.5380859375,4917.2958984375,player,0,0.8928709030151367
69,9,706.0,486.0,7040.06494140625,3805.876953125,player,0,0.9185215830802917
69,11,512.0,382.0,6357.169921875,1532.645263671875,player,0,0.8738625049591064
69,12,1003.5,637.0,7682.2431640625,5797.033203125,player,1,0.9263039827346802
69,13,1337.0,473.0,9681.8642578125,4199.1923828125,player,1,0.9116322994232178
69,14,968.0,783.0,7279.7236328125,6785.7138671875,player,0,0.9304099678993225
69,15,601.0,645.0,6480.19091796875,5567.013671875,player,1,0.9207934737205505
69,16,702.5,541.0,6922.21728515625,4565.09814453125,player,1,0.9232287406921387
69,19,432.0,404.0,5967.1025390625,1989.7728271484375,player,1,0.8740480542182922
69,20,1112.5,428.0,9037.712890625,3190.6015625,player,0,0.9061601161956787
69,22,1350.5,638.0,8733.880859375,6070.716796875,player,1,0.9091684222221375
69,23,1305.5,597.0,8780.7568359375,5673.30029296875,player,0,0.9008330702781677
69,18,1567.0,435.0,11110.2734375,3797.3447265625,goalkeeper,0,0.8894577622413635
69,10,1678.0,751.0,9163.0078125,7074.7587890625,referee,-1,0.9293914437294006
69,17,852.5,481.0,7634.56103515625,3862.532470703125,referee,-1,0.8904309272766113
69,21,384.5,336.0,5687.419921875,32.85944747924805,referee,-1,0.8712858557701111
70,-1,622.0,663.5,6518.2109375,5740.0029296875,ball,-1,0.834109365940094
70,0,487.0,693.0,6135.36572265625,5880.10986328125,player,0,0.7948694825172424
70,1,471.5,691.0,6094.20947265625,5854.228515625,player,1,0.600896418094635
70,2,797.5,735.0,6916.197265625,6385.3623046875,player,1,0.9273742437362671
70,3,397.0,512.0,5846.634765625,3919.0498046875,player,1,0.9038041830062866
70,4,1133.0,620.0,8120.74267578125,5744.92919921875,player,0,0.9142807126045227
70,5,952.0,535.0,7813.11181640625,4699.06396484375,player,0,0.9132326245307922
70,6,1010.0,559.0,7933.26806640625,5032.36376953125,player,1,0.9040266871452332
70,7,763.5,643.0,6947.02734375,5669.0947265625,player,0,0.9265478253364563
70,8,1309.0,527.0,9167.189453125,4911.70361328125,player,0,0.8909136652946472
70,9,708.5,486.0,7039.25390625,3803.707275390625,player,0,0.9234842658042908
70,11,514.0,383.0,6355.21875,1552.1060791015625,player,0,0.8927662968635559
70,12,1003.5,637.0,7671.732421875,5795.49462890625,player,1,0.9252985715866089
70,13,1337.0,474.0,9660.1025390625,4204.01513671875,player,1,0.8965075612068176
70,14,969.0,785.0,7269.63134765625,6798.93212890625,player,0,0.9292361736297607
70,15,598.0,649.0,6460.357421875,5600.564453125,player,1,0.9252684712409973
70,16,705.0,541.0,6921.03173828125,4564.88671875,player,1,0.9103150963783264
70,19,433.5,405.0,5964.24755859375,2008.4541015625,player,1,0.8893247246742249
70,20,1114.0,429.0,9023.8642578125,3199.8984375,player,0,0.8953506946563721
70,22,1351.5,640.0,8716.1728515625,6084.40283203125,player,1,0.9236699342727661
70,23,1305.5,597.0,8768.603515625,5668.78369140625,player,0,0.9146113991737366
70,18,1569.0,435.0,11105.5078125,3783.585205078125,goalkeeper,0,0.9033567905426025
70,10,1680.0,751.0,9156.1484375,7073.79736328125,referee,-1,0.9375548362731934
70,17,852.0,480.0,7624.552734375,3840.4228515625,referee,-1,0.8666056990623474
70,21,388.5,336.0,5698.72802734375,26.392229080200195,referee,-1,0.8697241544723511
71,-1,614.0,664.0,6491.54443359375,5732.8798828125,ball,-1,0.8183449506759644
71,0,491.0,690.0,6142.9072265625,5855.248046875,player,0,0.8578442335128784
71,2,796.5,733.0,6913.7431640625,6365.94140625,player,1,0.9355254769325256
71,3,401.0,512.0,5853.8447265625,3917.245849609375,player,1,0.9012233018875122
71,4,1134.5,621.0,8117.7607421875,5745.69091796875,player,0,0.9102621078491211
71,5,953.5,534.0,7815.19189453125,4678.65869140625,player,0,0.9291853308677673
71,6,1010.5,559.0,7929.0009765625,5023.3818359375,player,1,0.8918692469596863
71,7,767.0,643.0,6953.32568359375,5664.94384765625,player,0,0.929357647895813
71,8,1312.0,527.0,9170.8154296875,4902.24755859375,player,0,0.8978092670440674
71,9,711.5,486.0,7042.68896484375,3798.931884765625,player,0,0.915189802646637
71,11,516.5,384.0,6354.384765625,1577.2161865234375,player,0,0.8913917541503906
71,12,1004.5,638.0,7668.259765625,5796.5849609375,player,1,0.9317092895507812
71,13,1337.0,474.0,9649.2880859375,4191.1279296875,player,1,0.8577525615692139
71,14,966.5,788.0,7257.5205078125,6808.44921875,player,0,0.9296383857727051
71,15,593.5,649.0,6443.3203125,5591.69677734375,player,1,0.910552442073822
71,16,708.0,542.0,6923.36572265625,4572.4345703125,player,1,0.9145832657814026
71,19,436.0,404.0,5964.75048828125,1984.33154296875,player,1,0.8726534247398376
71,20,1116.0,429.0,9020.232421875,3191.322509765625,player,0,0.8881442546844482
71,22,1351.5,641.0,8708.26171875,6082.16455078125,player,1,0.9367899298667908
71,23,1306.5,596.0,8771.8505859375,5649.099609375,player,0,0.9154382944107056
71,18,1570.5,435.0,11097.041015625,3769.839111328125,goalkeeper,0,0.9080437421798706
71,10,1682.5,752.0,9157.6748046875,7071.03564453125,referee,-1,0.932380735874176
71,17,852.0,480.0,7615.7236328125,3831.812255859375,referee,-1,0.8957681655883789
71,21,392.0,335.0,5703.20751953125,-1.7525715827941895,referee,-1,0.8774564862251282
72,-1,605.5,664.5,6449.89990234375,5735.447265625,ball,-1,0.8193324208259583
72,0,501.5,681.0,6155.88232421875,5796.71484375,player,0,0.8405353426933289
72,1,487.5,677.0,6118.306640625,5755.37939453125,player,1,0.7219232320785522
72,2,796.0,734.0,6894.77734375,6374.2587890625,player,1,0.9418070912361145
72,3,403.0,512.0,5838.61865234375,3925.405517578125,player,1,0.9069027304649353
72,4,1138.0,623.0,8102.27880859375,5768.5791015625,player,0,0.9130865931510925
72,5,954.5,534.0,7798.23974609375,4684.0849609375,player,0,0.9272670745849609
72,6,1010.0,559.0,7907.130859375,5027.048828125,player,1,0.8838792443275452
72,7,771.5,644.0,6946.98974609375,5680.8251953125,player,0,0.9223626852035522
72,8,1313.5,527.0,9154.9365234375,4906.49609375,player,0,0.925849437713623
72,9,713.5,486.0,7028.423828125,3806.07080078125,player,0,0.9260085821151733
72,11,517.0,384.0,6328.45849609375,1577.8880615234375,player,0,0.8889720439910889
72,12,1005.0,640.0,7645.8203125,5816.861328125,player,1,0.9293896555900574
72,13,1337.5,474.0,9629.263671875,4194.6923828125,player,1,0.8609599471092224
72,14,963.5,791.0,7229.45263671875,6823.16064453125,player,0,0.9227213859558105
72,15,592.0,650.0,6420.6357421875,5604.00830078125,player,1,0.8670724630355835
72,16,711.5,544.0,6911.79296875,4605.52734375,player,1,0.9189565181732178
72,17,854.0,481.0,7598.47998046875,3854.227294921875,player,0,0.6520586609840393
72,19,438.0,404.0,5945.8720703125,1988.324951171875,player,1,0.8686925768852234
72,20,1116.0,428.0,9005.3671875,3174.855224609375,player,0,0.8910350203514099
72,22,1351.0,641.0,8686.6416015625,6082.51806640625,player,1,0.9394367337226868
72,23,1308.0,596.0,8756.248046875,5652.19189453125,player,0,0.9183962345123291
72,18,1573.0,435.0,11085.8134765625,3774.284912109375,goalkeeper,0,0.9172783493995667
72,10,1685.5,753.0,9140.5654296875,7074.73876953125,referee,-1,0.9436458945274353
72,21,395.5,335.0,5687.71484375,-6.65057897567749,referee,-1,0.8851547241210938
